tract_geoid,median_income,population,households,year,income_source,population_source,households_source
49003960100,63815.0,3265.0,1015.0,2019,acs,acs,acs
49003960100,67297.0,3417.0,1028.0,2020,acs,acs,acs
49003960100,76298.0,4259.0,1119.0,2021,acs,acs,acs
49003960100,81406.0,4087.0,1074.0,2022,acs,acs,acs
49003960100,87091.0,4055.0,1116.0,2023,acs,acs,acs
49003960100,91017.0,4043.0,1209.0,2024,acs,acs,acs
49003960200,67370.0,7929.0,2417.0,2019,acs,acs,acs
49003960200,68940.0,7961.0,2434.0,2020,acs,acs,acs
49003960200,75000.0,8037.0,2456.0,2021,acs,acs,acs
49003960200,75645.0,8162.0,2375.0,2022,acs,acs,acs
49003960200,78497.0,8156.0,2455.0,2023,acs,acs,acs
49003960200,85393.0,8178.0,2451.0,2024,acs,acs,acs
49003960300,52283.0,8960.0,2818.0,2019,acs,acs,acs
49003960301,54508.0,3696.0,1366.0,2020,acs,acs,acs
49003960301,63245.0,4024.0,1441.0,2021,acs,acs,acs
49003960301,69743.0,4356.0,1488.0,2022,acs,acs,acs
49003960301,77872.0,5090.0,1558.0,2023,acs,acs,acs
49003960301,77917.0,5334.0,1617.0,2024,acs,acs,acs
49003960302,59693.0,5611.0,1781.0,2020,acs,acs,acs
49003960302,59697.0,5607.0,1924.0,2021,acs,acs,acs
49003960302,61940.0,6022.0,2042.0,2022,acs,acs,acs
49003960302,70518.0,6107.0,2146.0,2023,acs,acs,acs
49003960302,72692.0,6586.0,2284.0,2024,acs,acs,acs
49003960400,63203.0,4913.0,1589.0,2019,acs,acs,acs
49003960400,68413.0,5116.0,1572.0,2020,acs,acs,acs
49003960400,72529.0,5239.0,1561.0,2021,acs,acs,acs
49003960400,75777.0,5272.0,1655.0,2022,acs,acs,acs
49003960400,80656.0,5370.0,1669.0,2023,acs,acs,acs
49003960400,92708.0,5492.0,1676.0,2024,acs,acs,acs
49003960500,57022.0,5548.0,1782.0,2019,acs,acs,acs
49003960500,56587.0,5582.0,1794.0,2020,acs,acs,acs
49003960500,61023.0,5361.0,1729.0,2021,acs,acs,acs
49003960500,71911.0,5442.0,1839.0,2022,acs,acs,acs
49003960500,72734.0,5376.0,1874.0,2023,acs,acs,acs
49003960500,78926.0,5449.0,1919.0,2024,acs,acs,acs
49003960601,48750.0,3638.0,1274.0,2019,acs,acs,acs
49003960601,59145.0,3643.0,1289.0,2020,acs,acs,acs
49003960601,59286.0,3754.0,1368.0,2021,acs,acs,acs
49003960601,53879.0,3812.0,1444.0,2022,acs,acs,acs
49003960601,63859.0,4005.0,1457.0,2023,acs,acs,acs
49003960601,59167.0,3776.0,1400.0,2024,acs,acs,acs
49003960602,72330.0,2378.0,847.0,2019,acs,acs,acs
49003960602,81000.0,2602.0,898.0,2020,acs,acs,acs
49003960602,85324.0,2774.0,933.0,2021,acs,acs,acs
49003960602,84844.0,2745.0,945.0,2022,acs,acs,acs
49003960602,90132.0,2847.0,968.0,2023,acs,acs,acs
49003960602,93594.0,2890.0,988.0,2024,acs,acs,acs
49003960701,51847.0,5327.0,1895.0,2019,acs,acs,acs
49003960701,51644.0,5257.0,1767.0,2020,acs,acs,acs
49003960701,57689.0,5176.0,1698.0,2021,acs,acs,acs
49003960701,64818.0,5306.0,1652.0,2022,acs,acs,acs
49003960701,67454.0,5328.0,1652.0,2023,acs,acs,acs
49003960701,80857.0,5545.0,1642.0,2024,acs,acs,acs
49003960702,45924.0,2773.0,1001.0,2019,acs,acs,acs
49003960702,53427.0,2693.0,967.0,2020,acs,acs,acs
49003960702,55000.0,2662.0,962.0,2021,acs,acs,acs
49003960702,47500.0,2785.0,1058.0,2022,acs,acs,acs
49003960702,46563.0,2613.0,1002.0,2023,acs,acs,acs
49003960702,49455.0,2696.0,1019.0,2024,acs,acs,acs
49003960801,77961.0,4373.0,1459.0,2019,acs,acs,acs
49003960801,83750.0,4382.0,1419.0,2020,acs,acs,acs
49003960801,91087.0,4540.0,1416.0,2021,acs,acs,acs
49003960801,104500.0,4814.0,1478.0,2022,acs,acs,acs
49003960801,110125.0,5180.0,1610.0,2023,acs,acs,acs
49003960801,120129.0,5792.0,1727.0,2024,acs,acs,acs
49003960802,92091.0,4842.0,1472.0,2019,acs,acs,acs
49003960802,83253.0,4993.0,1496.0,2020,acs,acs,acs
49003960802,90694.0,5458.0,1587.0,2021,acs,acs,acs
49003960802,98359.0,5488.0,1507.0,2022,acs,acs,acs
49003960802,100625.0,5598.0,1643.0,2023,acs,acs,acs
49003960802,106435.0,5465.0,1625.0,2024,acs,acs,acs
49011125102,98152.0,4308.0,1330.0,2019,acs,acs,acs
49011125102,103603.0,3921.0,1331.0,2020,acs,acs,acs
49011125102,119076.0,3889.0,1261.0,2021,acs,acs,acs
49011125102,133393.0,4207.0,1378.0,2022,acs,acs,acs
49011125102,145063.0,4486.0,1484.0,2023,acs,acs,acs
49011125102,143621.0,4606.0,1508.0,2024,acs,acs,acs
49011125103,82872.0,6187.0,1878.0,2019,acs,acs,acs
49011125103,82401.0,6342.0,1981.0,2020,acs,acs,acs
49011125103,88656.0,6875.0,2220.0,2021,acs,acs,acs
49011125103,96250.0,7058.0,2320.0,2022,acs,acs,acs
49011125103,97344.0,7454.0,2362.0,2023,acs,acs,acs
49011125103,107601.0,7629.0,2467.0,2024,acs,acs,acs
49011125104,115263.0,6157.0,1672.0,2019,acs,acs,acs
49011125104,130114.0,6485.0,1890.0,2020,acs,acs,acs
49011125104,133646.0,6610.0,1965.0,2021,acs,acs,acs
49011125104,141406.0,6379.0,1932.0,2022,acs,acs,acs
49011125104,155938.0,6305.0,1946.0,2023,acs,acs,acs
49011125104,154236.0,6003.0,1891.0,2024,acs,acs,acs
49011125200,54145.0,3487.0,1031.0,2019,acs,acs,acs
49011125201,57083.0,3070.0,1020.0,2020,acs,acs,acs
49011125201,61425.0,3076.0,976.0,2021,acs,acs,acs
49011125201,63175.0,3075.0,970.0,2022,acs,acs,acs
49011125201,68761.0,3229.0,1010.0,2023,acs,acs,acs
49011125201,69167.0,3378.0,1024.0,2024,acs,acs,acs
49011125301,62219.0,5261.0,1674.0,2019,acs,acs,acs
49011125301,63564.0,5274.0,1584.0,2020,acs,acs,acs
49011125301,62825.0,5421.0,1647.0,2021,acs,acs,acs
49011125301,64521.0,5390.0,1663.0,2022,acs,acs,acs
49011125301,74125.0,5517.0,1750.0,2023,acs,acs,acs
49011125301,76273.0,5530.0,1718.0,2024,acs,acs,acs
49011125303,89844.0,11604.0,3252.0,2019,acs,acs,acs
49011125304,73788.0,5345.0,1602.0,2019,acs,acs,acs
49011125304,74125.0,5032.0,1481.0,2020,acs,acs,acs
49011125304,72442.0,5408.0,1576.0,2021,acs,acs,acs
49011125304,93472.0,5336.0,1525.0,2022,acs,acs,acs
49011125304,98172.0,5303.0,1546.0,2023,acs,acs,acs
49011125304,101450.0,4948.0,1490.0,2024,acs,acs,acs
49011125305,89145.0,6618.0,1889.0,2019,acs,acs,acs
49011125305,93648.0,6356.0,1913.0,2020,acs,acs,acs
49011125305,92576.0,6330.0,1966.0,2021,acs,acs,acs
49011125305,101719.0,6460.0,1991.0,2022,acs,acs,acs
49011125305,110596.0,6477.0,2001.0,2023,acs,acs,acs
49011125305,106053.0,5988.0,1916.0,2024,acs,acs,acs
49011125306,105688.0,5041.0,1219.0,2020,acs,acs,acs
49011125306,111897.0,4817.0,1316.0,2021,acs,acs,acs
49011125306,128095.0,4938.0,1322.0,2022,acs,acs,acs
49011125306,132832.0,4850.0,1337.0,2023,acs,acs,acs
49011125306,135625.0,4851.0,1295.0,2024,acs,acs,acs
49011125307,91810.0,7260.0,1948.0,2020,acs,acs,acs
49011125307,101352.0,7935.0,2136.0,2021,acs,acs,acs
49011125307,110979.0,7964.0,2251.0,2022,acs,acs,acs
49011125307,112595.0,8369.0,2297.0,2023,acs,acs,acs
49011125307,121862.0,8853.0,2368.0,2024,acs,acs,acs
49011125401,96622.0,12999.0,3595.0,2019,acs,acs,acs
49011125403,94404.0,14505.0,3863.0,2019,acs,acs,acs
49011125405,91728.0,10519.0,2489.0,2019,acs,acs,acs
49011125406,99485.0,8839.0,2290.0,2019,acs,acs,acs
49011125407,99563.0,7558.0,2186.0,2020,acs,acs,acs
49011125407,104253.0,7702.0,2322.0,2021,acs,acs,acs
49011125407,130625.0,8159.0,2448.0,2022,acs,acs,acs
49011125407,140977.0,8410.0,2546.0,2023,acs,acs,acs
49011125407,144590.0,8390.0,2461.0,2024,acs,acs,acs
49011125408,104774.0,6363.0,1689.0,2020,acs,acs,acs
49011125408,112388.0,6334.0,1846.0,2021,acs,acs,acs
49011125408,138496.0,6542.0,1899.0,2022,acs,acs,acs
49011125408,143900.0,6887.0,1938.0,2023,acs,acs,acs
49011125408,143514.0,8085.0,2292.0,2024,acs,acs,acs
49011125409,105692.0,5063.0,1333.0,2020,acs,acs,acs
49011125409,112348.0,5364.0,1429.0,2021,acs,acs,acs
49011125409,122606.0,5352.0,1449.0,2022,acs,acs,acs
49011125409,126324.0,5639.0,1614.0,2023,acs,acs,acs
49011125409,127978.0,5551.0,1604.0,2024,acs,acs,acs
49011125410,127778.0,3975.0,1052.0,2020,acs,acs,acs
49011125410,144107.0,4059.0,1096.0,2021,acs,acs,acs
49011125410,125636.0,4038.0,1080.0,2022,acs,acs,acs
49011125410,132367.0,4061.0,1047.0,2023,acs,acs,acs
49011125410,140256.0,3951.0,1078.0,2024,acs,acs,acs
49011125411,82399.0,6284.0,1739.0,2020,acs,acs,acs
49011125411,89861.0,6721.0,1851.0,2021,acs,acs,acs
49011125411,113056.0,7002.0,1956.0,2022,acs,acs,acs
49011125411,122727.0,7685.0,2190.0,2023,acs,acs,acs
49011125411,124458.0,8905.0,2514.0,2024,acs,acs,acs
49011125412,74464.0,2283.0,742.0,2020,acs,acs,acs
49011125412,76944.0,2470.0,684.0,2021,acs,acs,acs
49011125412,83867.0,2523.0,702.0,2022,acs,acs,acs
49011125412,90625.0,2483.0,707.0,2023,acs,acs,acs
49011125412,110192.0,2607.0,730.0,2024,acs,acs,acs
49011125413,135287.0,5962.0,1446.0,2020,acs,acs,acs
49011125413,136836.0,6441.0,1528.0,2021,acs,acs,acs
49011125413,147523.0,6571.0,1629.0,2022,acs,acs,acs
49011125413,137188.0,6227.0,1632.0,2023,acs,acs,acs
49011125413,140107.0,6200.0,1643.0,2024,acs,acs,acs
49011125414,97056.0,4729.0,1193.0,2020,acs,acs,acs
49011125414,103235.0,4698.0,1228.0,2021,acs,acs,acs
49011125414,124856.0,4607.0,1221.0,2022,acs,acs,acs
49011125414,131827.0,4692.0,1271.0,2023,acs,acs,acs
49011125414,128529.0,4835.0,1348.0,2024,acs,acs,acs
49011125415,105967.0,6117.0,1446.0,2020,acs,acs,acs
49011125415,107778.0,6312.0,1536.0,2021,acs,acs,acs
