place_name,year,place_medinc,medinc_source
Alpine,2009,104436.0,acs_place
Alpine,2010,107773.0,acs_place
Alpine,2011,98785.0,acs_place
Alpine,2012,97449.0,acs_place
Alpine,2013,92443.0,acs_place
Alpine,2014,98589.0,acs_place
Alpine,2015,92305.0,acs_place
Alpine,2016,102122.0,acs_place
Alpine,2017,112727.0,acs_place
Alpine,2018,121667.0,acs_place
Alpine,2019,129239.0,acs_place
Alpine,2020,123450.0,acs_place
Alpine,2021,138438.0,acs_place
Alpine,2022,161602.0,acs_place
Alpine,2023,156786.0,acs_place
Alpine,2024,168929.0,acs_place
Alta,2009,85893.0,acs_place
Alta,2010,86607.0,acs_place
Alta,2011,89107.0,acs_place
Alta,2012,90536.0,acs_place
Alta,2013,67500.0,acs_place
Alta,2014,77500.0,acs_place
Alta,2015,64205.0,acs_place
Alta,2016,61607.0,acs_place
Alta,2017,63750.0,acs_place
Alta,2018,105577.0,acs_place
Alta,2019,64250.0,acs_place
Alta,2020,66625.0,acs_place
Alta,2021,52917.0,acs_place
Alta,2022,60642.0,extrapolated
Alta,2023,58579.0,extrapolated
Alta,2024,56516.0,extrapolated
Altamont,2009,36923.0,acs_place
Altamont,2010,53750.0,acs_place
Altamont,2011,52500.0,acs_place
Altamont,2012,57250.0,acs_place
Altamont,2013,67813.0,acs_place
Altamont,2014,73750.0,acs_place
Altamont,2015,71500.0,acs_place
Altamont,2016,73750.0,acs_place
Altamont,2017,73125.0,acs_place
Altamont,2018,80357.0,acs_place
Altamont,2019,78125.0,acs_place
Altamont,2020,78854.0,acs_place
Altamont,2021,82813.0,acs_place
Altamont,2022,91250.0,acs_place
Altamont,2023,88750.0,acs_place
Altamont,2024,94688.0,acs_place
Alton,2009,53167.0,acs_place
Alton,2010,48125.0,acs_place
Alton,2011,39306.0,acs_place
Alton,2012,38482.0,acs_place
Alton,2013,38393.0,acs_place
Alton,2014,33750.0,acs_place
Alton,2015,58000.0,acs_place
Alton,2016,42917.0,acs_place
Alton,2017,46250.0,acs_place
Alton,2018,48750.0,acs_place
Alton,2019,45625.0,acs_place
Alton,2020,41250.0,acs_place
Alton,2021,47813.0,acs_place
Alton,2022,49375.0,acs_place
Alton,2023,60312.0,interpolated
Alton,2024,71250.0,acs_place
Amalga,2009,55833.0,acs_place
