county_geoid,median_income,population,households,year,income_source,population_source,households_source
49003,62233.0,53946.0,17569.0,2019,acs,acs,acs
49003,63573.0,54953.0,17811.0,2020,acs,acs,acs
49003,67486.0,56891.0,18194.0,2021,acs,acs,acs
49003,72769.0,58291.0,18557.0,2022,acs,acs,acs
49003,77865.0,59725.0,19150.0,2023,acs,acs,acs
49003,84550.0,61246.0,19557.0,2024,acs,acs,acs
49011,83310.0,345767.0,104551.0,2019,acs,acs,acs
49011,87570.0,350761.0,107104.0,2020,acs,acs,acs
49011,92765.0,358831.0,109899.0,2021,acs,acs,acs
49011,101285.0,363032.0,112155.0,2022,acs,acs,acs
49011,108058.0,366742.0,114674.0,2023,acs,acs,acs
49011,110884.0,370924.0,115919.0,2024,acs,acs,acs
49035,74865.0,1133646.0,374820.0,2019,acs,acs,acs
49035,77128.0,1146215.0,383324.0,2020,acs,acs,acs
49035,82206.0,1173331.0,399584.0,2021,acs,acs,acs
49035,90011.0,1180643.0,407673.0,2022,acs,acs,acs
49035,94658.0,1184689.0,416589.0,2023,acs,acs,acs
49035,97494.0,1196523.0,426245.0,2024,acs,acs,acs
49049,74665.0,605490.0,165991.0,2019,acs,acs,acs
49049,77057.0,621506.0,171899.0,2020,acs,acs,acs
49049,82893.0,648265.0,179387.0,2021,acs,acs,acs
49049,91263.0,666021.0,187171.0,2022,acs,acs,acs
49049,96877.0,683622.0,195602.0,2023,acs,acs,acs
49049,100671.0,705400.0,203018.0,2024,acs,acs,acs
49057,67244.0,251498.0,83632.0,2019,acs,acs,acs
49057,71275.0,255284.0,85205.0,2020,acs,acs,acs
49057,74345.0,259390.0,87802.0,2021,acs,acs,acs
49057,82291.0,262960.0,89990.0,2022,acs,acs,acs
49057,87083.0,266183.0,92353.0,2023,acs,acs,acs
49057,90005.0,269648.0,94125.0,2024,acs,acs,acs
